Gene,baseMean,log2_FoldChange,pvalue
ARF6,12.75,-0.01,0.421896267
TRRAP,12.75,-0.01,0.421896156
POU2AF1,10.14,-0.02,0.421895695
DAG1,12.74,-0.01,0.421895565
RAB10,12.72,-0.01,0.421894694
SEC14L1,12.72,-0.01,0.42189456
CYB561,12.7,-0.01,0.421893462
FIP1L1,10.13,-0.02,0.421893118
NSD1,12.69,-0.01,0.42189262
PEF1,10.09,-0.02,0.421890913
PXN,12.65,-0.01,0.42189075
NADSYN1,10.1,-0.02,0.421890385
PGM3,10.07,-0.02,0.42189013
ANKH,10.09,-0.02,0.421889919
ZBTB4,12.63,-0.01,0.421889597
TOP2A,12.63,-0.01,0.421889279
TOX3,10.07,-0.02,0.421888452
SAP18,12.61,-0.01,0.421888075
MMS22L,10.06,-0.02,0.421887948
SYNPO2,10.02,-0.02,0.421886002
THAP3,7.45,-0.01,0.421885531
MARVELD3,10.02,-0.02,0.421884561
FAM122B,10,-0.02,0.421883037
PDE5A,7.49,-0.01,0.421882304
CEP170B,12.5,-0.01,0.421881802
RSF1,12.5,-0.01,0.42188113
CHMP7,9.96,-0.02,0.42188099
PHF13,9.96,-0.02,0.421880516
PSME4,12.47,-0.01,0.421879633
MZT2A,9.95,-0.02,0.421879163
UCA1,4.81,0,0.42187836
LINC01571,7.41,-0.01,0.421877406
PPFIBP2,9.91,-0.02,0.421876985
MAPK1,12.42,-0.01,0.421876398
TENM4,12.42,-0.01,0.421876375
SOBP,9.79,-0.02,0.42187569
DIDO1,12.41,-0.01,0.421875541
UIMC1,9.89,-0.02,0.421874507
TBC1D8,12.38,-0.01,0.421874046
TBC1D17,9.82,-0.02,0.421870842
B4GALNT4,7.31,-0.01,0.421870686
SDCBP,12.32,-0.01,0.421870109
VRK1,9.81,-0.02,0.421869149
PCDH1,12.27,-0.01,0.421867443
ERAL1,9.78,-0.02,0.421867184
TTLL5,12.25,-0.01,0.421866048
CCDC69,12.23,-0.01,0.421864213
MPV17,9.76,-0.02,0.42186411
WDR45B,12.21,-0.01,0.421862929
HLA-DOA,5.79,-0.01,0.42186145
CCDC114,12.15,-0.01,0.421860867
AL357054.4,3.96,-0.01,0.421860772
MNS1,12.17,-0.01,0.421860518
RNF208,7.23,-0.01,0.421860475
RSPH10B,9.69,-0.02,0.421859534
UGCG,12.15,-0.01,0.421859515
PPP2R2D,9.7,-0.02,0.4218595
GBP1,9.69,-0.02,0.421858419
FBXL14,9.68,-0.02,0.42185822
ST6GAL1,12.13,-0.01,0.42185819
DLG1,12.13,-0.01,0.421857846
STT3A,12.13,-0.01,0.421857723
TSPAN4,7.26,-0.01,0.421857428
GPR137B,9.67,-0.02,0.421857406
CPT1A,12.12,-0.01,0.421857342
TOR1AIP2,12.11,-0.01,0.421856787
CHIC2,9.65,-0.02,0.42185612
RINT1,9.65,-0.02,0.421855733
ARL4C,9.65,-0.02,0.421855423
CCDC190,12.08,-0.01,0.421854649
TP53INP2,12.06,-0.01,0.421853457
TFPT,9.6,-0.02,0.421852008
CLIC4,11.99,-0.01,0.421848968
CHL1,11.98,-0.01,0.421848629
THNSL1,9.5,-0.02,0.421847608
DMTF1,9.55,-0.02,0.421847141
PLEKHJ1,9.54,-0.02,0.421846978
SCAMP4,11.94,-0.01,0.421845876
ZNF263,9.53,-0.02,0.421845821
PCDHB9,5.01,-0.01,0.421845717
PRPF8,14.31,-0.02,0.421845186
THBS1,9.34,-0.02,0.421844646
NEO1,11.92,-0.01,0.421844582
ZNF639,9.45,-0.02,0.42184423
ATXN1,11.91,-0.01,0.421843219
SPECC1,11.91,-0.01,0.421843194
CBX5,14.27,-0.02,0.421842831
ADSS,11.9,-0.01,0.421842543
SLC22A5,9.45,-0.02,0.421841974
RAB11FIP4,11.89,-0.01,0.421841891
NUDT16L1,9.49,-0.02,0.421841849
ERICH3,14.25,-0.02,0.421841702
AP003108.3,4.44,-0.02,0.421840302
MCM3AP,11.86,-0.01,0.421839954
TGFB3,7.08,-0.01,0.421838666
CCPG1,9.4,-0.02,0.421837095
C8orf34,9.41,-0.02,0.421836639
LYRM1,9.41,-0.02,0.421836394
TM2D1,9.42,-0.02,0.421836357
RPL41P1,9.33,-0.02,0.42183594
CCDC113,14.12,-0.02,0.421834501
SORL1,11.78,-0.01,0.421834361
PRKAR1A,14.12,-0.02,0.421834338
GZF1,9.36,-0.02,0.421834147
C19orf44,9.38,-0.02,0.421833849
RBMX2,9.37,-0.02,0.421833809
CIB2,7.02,-0.01,0.421833776
NNT-AS1,9.39,-0.02,0.421833281
CHMP5,11.76,-0.01,0.421833133
CEP170,11.76,-0.01,0.421833055
PTPN3,11.73,-0.01,0.421831101
WASHC3,9.35,-0.02,0.421831081
AUH,9.35,-0.02,0.421830214
DPY19L2P3,5.57,-0.01,0.421829679
ATP6AP2,11.71,-0.01,0.421829574
PLIN3,11.7,-0.01,0.421828743
RIMS1,11.69,-0.01,0.421828253
MIEF2,9.32,-0.02,0.421827464
PRKDC,13.99,-0.02,0.421826728
ALG5,9.3,-0.02,0.421826037
ATF6,11.65,-0.01,0.421825332
MAP3K13,11.61,-0.01,0.421822336
LINC02166,9.19,-0.02,0.421819837
TBC1D8B,9.21,-0.02,0.421819177
UBR3,11.56,-0.01,0.421818764
DCHS2,6.81,-0.01,0.42181863
AC068620.3,6.65,-0.01,0.421818434
EPS15,11.54,-0.01,0.421818086
C4orf46,9.21,-0.02,0.421817645
KAT14,9.16,-0.02,0.421816491
STAT2,11.49,-0.01,0.421815025
RGS14,9.17,-0.02,0.421814546
BRWD3,11.49,-0.01,0.421814339
PER2,11.47,-0.01,0.421814099
PALM,9.14,-0.02,0.421814073
SHROOM4,9.16,-0.02,0.421814069
DYDC2,11.49,-0.01,0.421813901
ZNF140,9.12,-0.02,0.421812868
SBK1,9.14,-0.02,0.421811905
PPP1R9B,11.46,-0.01,0.421811525
RALB,11.44,-0.01,0.421810063
JHDM1D-AS1,9.12,-0.02,0.421809991
AC104819.3,6.72,-0.01,0.421809628
DENND6B,11.43,-0.01,0.421809384
PPFIA1,11.42,-0.01,0.421808816
RASA1,11.42,-0.01,0.421808761
CASP7,11.42,-0.01,0.42180865
SCAP,11.41,-0.01,0.421807803
VSIG2,9.05,-0.02,0.42180761
GOLGA8A,6.68,-0.01,0.42180757
TMEM88,3.5,-0.02,0.421807474
IFT74,11.4,-0.01,0.421807344
MAPK8IP1,11.39,-0.01,0.421806439
AC010478.1,6.77,-0.01,0.421806064
B3GAT3,9.07,-0.02,0.421805473
SRP72,11.37,-0.01,0.42180507
ARL3,11.37,-0.01,0.421804874
PLAC8,13.62,-0.02,0.421804436
SLC7A2,13.61,-0.02,0.421803934
ITGB1,13.61,-0.02,0.421803817
CYB561A3,11.35,-0.01,0.421803528
TCEAL9,9.03,-0.02,0.421802816
RGS12,11.33,-0.01,0.421802037
ZNF248,8.77,-0.02,0.421800998
C19orf48,9.02,-0.02,0.421800596
CDS2,11.3,-0.01,0.421799621
TSPAN33,9,-0.02,0.421799431
MT-ND2,15.78,-0.03,0.421799377
PTOV1,11.28,-0.01,0.421799366
ABAT,11.29,-0.01,0.421799351
NUB1,11.28,-0.01,0.42179823
TTC7B,6.65,-0.01,0.421797344
CLIC5,8.97,-0.02,0.421795753
C17orf97,11.23,-0.01,0.421795736
WBP1L,11.23,-0.01,0.421794389
ZNF175,8.92,-0.02,0.421794268
CRTAP,11.22,-0.01,0.421794144
RUVBL2,13.42,-0.02,0.421792276
RSL24D1,11.2,-0.01,0.421792102
RBM26,11.19,-0.01,0.421791308
PCYT1B,11.18,-0.01,0.421790974
GORASP1,11.18,-0.01,0.421790974
YTHDF1,11.18,-0.01,0.421790801
CSMD1,8.92,-0.02,0.421790628
SETD3,11.18,-0.01,0.421790512
POLR2D,11.17,-0.01,0.421790439
PCMTD2,11.16,-0.01,0.421790193
IDH3A,11.16,-0.01,0.421789468
TMEM181,11.15,-0.01,0.42178893
CUL7,11.14,-0.01,0.421787927
FOXA1,13.35,-0.02,0.421787796
KAT2B,8.89,-0.02,0.421787651
DUSP1,11.09,-0.01,0.421786261
DNAL4,11.11,-0.01,0.421785254
TRIM16L,8.84,-0.02,0.421783625
STAG1,11.08,-0.01,0.421783182
CDK5,8.78,-0.02,0.42178198
EEF1A1P9,4.41,0,0.421781916
GNB1,13.26,-0.02,0.421781864
MAPK10,11.05,-0.01,0.421781308
ZNF549,8.77,-0.02,0.42177689
STEAP1,8.76,-0.02,0.421776794
LMBR1,10.97,-0.01,0.421775774
EIF5,13.16,-0.02,0.421775021
CPSF4,8.72,-0.02,0.421773817
PRKD2,10.96,-0.01,0.421773776
MKL2,13.13,-0.02,0.421773029
ANKRD17,13.12,-0.02,0.421772446
SHROOM3,13.11,-0.02,0.421771884
KDM5B,13.11,-0.02,0.421771821
SYTL3,10.91,-0.01,0.421770499
ADGRF1,13.09,-0.02,0.421770358
C19orf24,8.68,-0.02,0.42176727
NIPA2,10.88,-0.01,0.421766984
RAD23B,13.03,-0.02,0.421766512
MRM3,8.62,-0.02,0.421764567
ICE2,10.85,-0.01,0.421764426
ADAM20,2.45,-0.01,0.42176386
RPL39,12.96,-0.02,0.421762272
CALM1,15.12,-0.03,0.421761906
ACSL3,12.94,-0.02,0.421760154
TMX1,10.77,-0.01,0.421759886
ADRA2A,3.83,0,0.421759353
SH3GLB2,10.78,-0.01,0.421758687
AK7,12.9,-0.02,0.421757469
EPHA4,10.76,-0.01,0.42175722
ADCY6,10.76,-0.01,0.42175722
ZNHIT1,10.73,-0.01,0.42175633
MED16,10.75,-0.01,0.421756267
CKAP5,12.88,-0.02,0.421756066
ADAM17,10.74,-0.01,0.421755499
FBXO9,10.74,-0.01,0.421755499
C20orf194,10.73,-0.01,0.421754824
C2CD2L,10.72,-0.01,0.421754776
SYNCRIP,12.84,-0.02,0.421753378
ANKRD35,10.69,-0.01,0.421753032
COPG1,12.82,-0.02,0.421751853
LXN,10.69,-0.01,0.421751734
TRIM52,8.37,-0.02,0.421751256
SECISBP2L,12.77,-0.02,0.421748349
CUX1,12.76,-0.02,0.421747689
SERPINB4,10.64,-0.01,0.421747493
B3GNT2,10.63,-0.01,0.421746423
AL356481.1,4.3,-0.02,0.421746267
TRIM17,6.3,-0.01,0.421745827
LYSMD2,8.4,-0.02,0.421744292
COQ9,10.6,-0.01,0.421744032
CCDC6,12.7,-0.02,0.421743441
SLC15A2,12.69,-0.02,0.421742952
ZNF587,10.58,-0.01,0.421742904
RPS6KB1,10.59,-0.01,0.42174289
MCCC1,10.58,-0.01,0.421742646
ADAMTSL1,4.23,0,0.421741952
BCL6,12.65,-0.02,0.42173987
YWHAG,12.64,-0.02,0.421739243
PGLS,10.54,-0.01,0.421738467
KLF3,12.62,-0.02,0.421738256
HSP90AA1,16.84,-0.02,0.421737853
MICU2,10.53,-0.01,0.421737635
PARP14,12.59,-0.02,0.421735911
TRMT11,8.28,-0.02,0.421735224
NUFIP1,8.34,-0.02,0.421734596
SDHAF3,8.35,-0.02,0.421734331
WDTC1,12.57,-0.02,0.421734303
MAST4,12.57,-0.02,0.421734053
PDPR,10.47,-0.01,0.421733701
WDR26,12.56,-0.02,0.421733372
ING1,10.48,-0.01,0.421733226
NORAD,14.63,-0.03,0.421732732
RPS6KA5,10.46,-0.01,0.421732465
SF3A1,12.53,-0.02,0.421731551
KDM1A,12.52,-0.02,0.421730591
PRR14L,12.52,-0.02,0.421730477
RAVER1,10.43,-0.01,0.421730233
PSMD5,10.44,-0.01,0.421729985
GSDMD,10.44,-0.01,0.421729985
MACC1,12.47,-0.02,0.421727011
LINC01578,10.37,-0.01,0.421726752
NR2C2AP,8.26,-0.02,0.421726717
BOLA1,8.3,-0.02,0.421726661
NR2F2,12.46,-0.02,0.42172625
MTFR1,10.37,-0.01,0.421725873
NCOA3,12.43,-0.02,0.421723843
USP10,12.4,-0.02,0.421721797
POLQ,10.33,-0.01,0.421721497
NDUFB7,10.34,-0.01,0.421721311
CEP68,10.31,-0.01,0.421718616
THAP12,10.3,-0.01,0.421717986
POLR1C,10.3,-0.01,0.421717545
ZFR,12.33,-0.02,0.421716547
AL669831.4,5.84,-0.01,0.421716161
ATN1,12.31,-0.02,0.42171506
ORC2,10.27,-0.01,0.421714793
NUP54,10.26,-0.01,0.421714466
APPL2,12.3,-0.02,0.421714445
PASK,10.26,-0.01,0.421713953
LYSMD3,10.25,-0.01,0.421713042
CEP170P1,6.07,-0.01,0.421712073
ATRN,12.24,-0.02,0.421709495
FUT8,10.18,-0.01,0.421708847
TMEM168,10.19,-0.01,0.421708094
ABHD2,14.24,-0.03,0.421707853
C17orf51,8.1,-0.02,0.42170783
C2CD3,12.2,-0.02,0.421706663
NOSIP,10.17,-0.01,0.421705899
AP002761.4,10.17,-0.01,0.421705342
ZMYM4,12.18,-0.02,0.421704975
ARFGEF2,12.17,-0.02,0.421704105
ERRFI1,10.15,-0.01,0.421703799
ZBTB43,10.13,-0.01,0.421702391
ZBED8,7.97,-0.02,0.421701097
CAMK1D,12.13,-0.02,0.421701094
ATL3,12.11,-0.02,0.421701004
AC133552.5,6.05,-0.01,0.421700853
SWT1,7.82,-0.02,0.421700586
BEX3,10.1,-0.01,0.421699409
UBXN2A,10.1,-0.01,0.421699232
GAR1,10.07,-0.01,0.421699046
RAP2C,10.09,-0.01,0.421698222
LINC01006,8.03,-0.02,0.421698119
SLC23A2,10.07,-0.01,0.421697973
IFT81,12.09,-0.02,0.421697967
MLF1,12.08,-0.02,0.421697083
BRD9,10.06,-0.01,0.421696352
CNOT1,14.06,-0.03,0.421695848
IRF2BP1,10.04,-0.01,0.421694459
LINC02256,5.13,-0.01,0.421694142
NLK,10.02,-0.01,0.42169317
ZKSCAN4,7.99,-0.02,0.421692824
GTPBP10,10.03,-0.01,0.421692686
ALG2,10.03,-0.01,0.421692257
SCLT1,10.01,-0.01,0.421691786
ITCH,12,-0.02,0.421691152
SMAD5,11.99,-0.02,0.421690056
PPWD1,9.99,-0.01,0.421689079
NRF1,9.98,-0.01,0.421687758
ICK,11.96,-0.02,0.421687583
GOLGA2,11.95,-0.02,0.421687207
C9orf116,11.92,-0.02,0.421685047
DEF8,9.94,-0.01,0.421683605
MIA3,11.91,-0.02,0.421683481
HMGN2P28,3.64,0,0.421683153
PLS1,11.9,-0.02,0.421682976
BACE2,11.9,-0.02,0.421682672
TRAPPC8,11.89,-0.02,0.421682623
SZRD1,11.89,-0.02,0.421682369
KNDC1,11.87,-0.02,0.421682073
TTC37,11.89,-0.02,0.421681862
INSR,13.86,-0.03,0.421681637
PCDH7,11.87,-0.02,0.421680542
ROCK2,11.87,-0.02,0.421680236
SEPT2,13.82,-0.03,0.42167932
MED12,11.85,-0.02,0.421679116
PSMG3-AS1,9.88,-0.01,0.421678007
CDC37,11.83,-0.02,0.421677123
NIPSNAP2,11.83,-0.02,0.421677021
LZTR1,7.83,-0.02,0.421676718
TFDP1,11.82,-0.02,0.421676534
SMAD4,11.81,-0.02,0.421675842
FAM96A,9.85,-0.01,0.421675054
ZNF85,7.75,-0.02,0.421674675
SLC27A3,7.8,-0.02,0.421674097
NUP85,9.84,-0.01,0.421674029
SRSF2,11.78,-0.02,0.42167301
PRDM15,9.82,-0.01,0.421672531
WNK1,13.72,-0.03,0.421672355
AKT2,11.75,-0.02,0.421670577
NEK1,11.74,-0.02,0.421670058
LYPD6B,9.8,-0.01,0.421670055
ATP9B,9.8,-0.01,0.421669831
CKMT2-AS1,7.76,-0.02,0.421669796
ATP2B4,13.68,-0.03,0.421669453
ZNF664,13.65,-0.03,0.421666611
NUBPL,9.7,-0.01,0.421666394
EIF2B2,9.76,-0.01,0.421666389
NME5,11.69,-0.02,0.421665517
TPMT,9.71,-0.01,0.421665337
RBM25,11.68,-0.02,0.42166452
USP43,9.73,-0.01,0.421664088
AL133346.1,5.2,-0.01,0.421663627
CYTH2,11.66,-0.02,0.421662888
HSPD1,13.59,-0.03,0.421662326
CCDC80,13.59,-0.03,0.421662249
YIPF6,11.65,-0.02,0.421662044
TMEM245,11.64,-0.02,0.421661437
PARP12,9.69,-0.01,0.421660532
ARHGAP1,11.63,-0.02,0.421660511
PLEKHM1P1,7.7,-0.02,0.421660278
INO80D,11.61,-0.02,0.421659238
DNAH2,13.53,-0.03,0.421659007
G3BP1,13.53,-0.03,0.421657964
TMEM11,9.66,-0.01,0.421656352
BRD3,11.58,-0.02,0.421656095
ENAH,13.49,-0.03,0.421655848
HMCN1,9.65,-0.01,0.421655171
SH3YL1,11.57,-0.02,0.421655159
AL161421.1,5.33,-0.01,0.421654618
RAB5C,9.64,-0.01,0.421654296
PIGV,9.64,-0.01,0.42165418
RIOK2,9.64,-0.01,0.421653987
NUDC,13.46,-0.03,0.421653821
THAP9,7.6,-0.02,0.421652561
ATG9B,9.59,-0.01,0.421652269
BLOC1S2,9.62,-0.01,0.421651999
TCF4,11.51,-0.02,0.421650181
TMEM87A,11.51,-0.02,0.421650019
HRAS,9.59,-0.01,0.421649943
SRGAP1,11.49,-0.02,0.421648285
TPD52L1,9.58,-0.01,0.421647492
VAV3,11.47,-0.02,0.421646763
MPC2,11.46,-0.02,0.421646
CHD1,11.45,-0.02,0.421645209
SLC30A5,11.45,-0.02,0.421644799
CCDC59,9.54,-0.01,0.421644524
NLRX1,9.49,-0.01,0.421644257
DNAJC13,11.44,-0.02,0.421644252
FAM174A,11.43,-0.02,0.421643266
ITPRIPL2,11.43,-0.02,0.421643266
AP1M2,11.43,-0.02,0.421643211
SNX14,11.43,-0.02,0.421643047
MSH3,11.42,-0.02,0.421642251
RPS6KA6,9.52,-0.01,0.421641387
BPTF,13.29,-0.03,0.421640842
LYRM2,11.39,-0.02,0.421639579
CWF19L1,9.5,-0.01,0.42163919
SEMA4G,7.56,-0.02,0.421639164
CHSY3,7.57,-0.02,0.42163892
AC092802.1,9.5,-0.01,0.421638872
DTWD1,9.47,-0.01,0.421637924
USP31,11.36,-0.02,0.421637171
SPR,9.44,-0.01,0.421636554
HORMAD1,5.35,-0.01,0.42163572
BIRC6,13.22,-0.03,0.421635607
IGF1R,13.22,-0.03,0.421635566
ZC3H14,11.33,-0.02,0.42163436
EGLN3,9.33,-0.01,0.421634049
KAT7,11.32,-0.02,0.421633802
SLC35A2,11.32,-0.02,0.421633355
ZFAND2A,7.51,-0.02,0.421632935
CENPT,9.44,-0.01,0.421632661
FBXO46,9.42,-0.01,0.421632576
SART1,11.31,-0.02,0.421632404
S100P,11.3,-0.02,0.421632236
RPE65,5.45,-0.01,0.421632152
SPEN,13.17,-0.03,0.421631693
BCKDHB,9.41,-0.01,0.4216315
CCNYL1,9.38,-0.01,0.421630112
DNMT3A,11.28,-0.02,0.421629876
ARHGAP32,13.14,-0.03,0.42162938
PHF20L1,11.27,-0.02,0.42162889
CSNK1G3,11.27,-0.02,0.42162889
TTC23,9.4,-0.01,0.42162879
HSPA1A,13.1,-0.03,0.421626418
SNX6,11.23,-0.02,0.421626176
TMEM167A,11.22,-0.02,0.421625012
PAG1,7.44,-0.02,0.421624164
COL28A1,11.2,-0.02,0.421623647
TRANK1,11.21,-0.02,0.421623589
LRRK1,11.19,-0.02,0.421622105
CHMP3,11.19,-0.02,0.421621705
PCDHGB1,5.54,-0.01,0.421621233
DOCK7,11.18,-0.02,0.421620674
WRB,11.17,-0.02,0.421619756
AKR1C3,11.17,-0.02,0.421619756
EBLN3P,11.17,-0.02,0.421619699
DPCD,11.16,-0.02,0.421619526
SYNE2,14.89,-0.02,0.4216188
STX7,11.15,-0.02,0.421618031
ASPSCR1,9.25,-0.01,0.421617707
RBM4,7.41,-0.02,0.421617032
BCAS3,11.13,-0.02,0.42161679
NUTF2,11.13,-0.02,0.421616761
CD81,12.97,-0.03,0.421616155
FAF1,11.13,-0.02,0.421616011
PCED1A,9.26,-0.01,0.421613563
HNRNPUL2,11.08,-0.02,0.421611683
ITSN2,11.08,-0.02,0.42161145
GABPB2,11.07,-0.02,0.421611012
CTSS,12.88,-0.03,0.42160914
MECOM,12.87,-0.03,0.421608121
AC239868.3,7.35,-0.02,0.421607793
FOXJ1,14.7,-0.02,0.421606062
STAU1,12.81,-0.03,0.421603744
AGA,9.16,-0.01,0.421601685
RSAD1,9.15,-0.01,0.421601014
TSPOAP1,10.95,-0.02,0.421599975
MIDN,12.77,-0.03,0.42159958
UHRF1BP1,10.95,-0.02,0.421599438
SLC30A1,10.93,-0.02,0.421597973
UNC119B,12.75,-0.03,0.421597479
GAB2,9.1,-0.01,0.421597313
NFIA,12.73,-0.03,0.421596634
PPP6R1,12.72,-0.03,0.421596185
POLD3,10.91,-0.02,0.421595963
PPP1R11,10.88,-0.02,0.42159404
PLLP,9.06,-0.01,0.421594014
IFIT3,9.03,-0.01,0.421593714
CAMKK1,7.23,-0.02,0.4215934
PPIF,10.88,-0.02,0.42159307
STT3B,12.68,-0.03,0.421592768
ZNF526,9.07,-0.01,0.421592357
ATP6V1C1,10.87,-0.02,0.421591709
CCT8,12.64,-0.03,0.42158953
WDR7,10.84,-0.02,0.42158928
ARHGEF7,10.83,-0.02,0.421588396
IQCH,10.83,-0.02,0.421587847
CALM2,14.45,-0.02,0.421587692
VPS35L,10.83,-0.02,0.421587665
PAK2,12.62,-0.03,0.421587545
RPN1,12.61,-0.03,0.421586796
CDC42BPA,12.62,-0.03,0.421586751
VPS26B,10.81,-0.02,0.421586074
SIKE1,10.81,-0.02,0.421585891
EIF2AK2,12.6,-0.03,0.421585867
ZNF382,7.12,-0.02,0.421583832
PTPN11,12.56,-0.03,0.421582541
HUWE1,14.38,-0.02,0.421582349
INPPL1,10.76,-0.02,0.421581678
ZNF252P,10.75,-0.02,0.421581652
BAHCC1,10.75,-0.02,0.421581092
MKS1,10.75,-0.02,0.421580782
AC139453.1,4.8,-0.01,0.421580237
ERMARD,8.93,-0.01,0.421580018
INTS11,10.74,-0.02,0.421578954
C11orf71,8.96,-0.01,0.421578169
RPS3A,14.31,-0.02,0.421577231
SDCCAG3,8.92,-0.01,0.421575632
RAB14,12.47,-0.03,0.421575474
BRCA1,10.7,-0.02,0.421575467
LPAR3,10.7,-0.02,0.421575436
SAV1,10.69,-0.02,0.421574185
LYN,12.45,-0.03,0.421573091
HEATR4,6.92,-0.02,0.421572901
KIAA2013,10.66,-0.02,0.421572211
DAB1,5.01,-0.01,0.421571849
DUOX2,10.58,-0.02,0.421571819
FSTL1,10.67,-0.02,0.421571801
TNFAIP1,10.63,-0.02,0.421570205
AC016065.1,7.07,-0.02,0.421570191
COQ6,8.83,-0.01,0.421569591
ANGPTL5,4.63,-0.01,0.421568447
AZIN1,14.19,-0.02,0.42156819
FBXO3,10.61,-0.02,0.421566746
AC004832.1,10.58,-0.02,0.421563115
RASSF5,10.58,-0.02,0.421562955
LRRCC1,10.57,-0.02,0.421561931
COCH,6.93,-0.02,0.421561504
SKP2,10.56,-0.02,0.421561194
EPS15L1,10.55,-0.02,0.421560231
FUCA1,10.55,-0.02,0.421559974
LYZ,10.55,-0.02,0.421559461
MAN1C1,8.78,-0.01,0.421558767
SIPA1L1,12.28,-0.03,0.421558474
UBXN2B,10.53,-0.02,0.421558462
SPPL2B,10.52,-0.02,0.4215563
PRELID2,7,-0.02,0.421556051
MARF1,12.25,-0.03,0.421555697
ABTB2,6.88,-0.02,0.42155561
SNRPA1,10.51,-0.02,0.421555521
UBE3A,12.24,-0.03,0.421554784
COPB1,12.23,-0.03,0.421554203
SDAD1,10.49,-0.02,0.421553833
MAP3K7,10.49,-0.02,0.421553768
BBOX1-AS1,4.02,-0.02,0.421551517
JOSD1,10.47,-0.02,0.421551488
CST3,12.2,-0.03,0.421551404
IDH3G,10.45,-0.02,0.421551067
PYGO1,6.93,-0.02,0.421550456
LINC00479,4.94,-0.01,0.421550339
SNRNP40,10.46,-0.02,0.421550052
MCM9,10.43,-0.02,0.421547491
ZNRF3,8.65,-0.01,0.421546972
ARL13B,10.4,-0.02,0.421544094
CFAP43,13.88,-0.02,0.421544039
TTC6,8.65,-0.01,0.421542542
ABCB10,10.38,-0.02,0.421542271
LARP4,12.11,-0.03,0.421542133
SMN2,6.69,-0.02,0.421540703
UBXN11,12.06,-0.03,0.42153865
CD14,6.34,-0.02,0.421537729
NEK4,12.06,-0.03,0.421537634
MEGF6,8.6,-0.01,0.421537016
BRI3,10.33,-0.02,0.421536634
RAB29,8.59,-0.01,0.421536219
ZMYND19,8.58,-0.01,0.421535818
BNIP3L,12.02,-0.03,0.421535292
NCOA6,12.03,-0.03,0.421535144
ABCF2,8.61,-0.01,0.421534902
RCCD1,8.61,-0.01,0.421534613
AP2B1,13.75,-0.02,0.4215336
AL583839.1,4.2,-0.01,0.421533212
TCEAL8,10.29,-0.02,0.421532561
GRIK2,6.85,-0.02,0.421532388
MARK4,10.28,-0.02,0.421531276
PTPN9,10.28,-0.02,0.421531074
PWWP2B,10.27,-0.02,0.4215307
AHCTF1,11.97,-0.03,0.421530266
PRSS23,11.96,-0.03,0.42152925
SERF2,13.69,-0.02,0.421528743
SMIM10L1,10.24,-0.02,0.421528427
ELN-AS1,10.23,-0.02,0.421527989
SLC35A5,10.24,-0.02,0.421527948
MARVELD2,11.94,-0.03,0.421527418
PHTF1,11.91,-0.03,0.421524732
NVL,10.22,-0.02,0.421524704
TOR4A,10.21,-0.02,0.421523436
NDC80,8.49,-0.01,0.421522478
ZNF398,10.17,-0.02,0.421521934
MPV17L,10.19,-0.02,0.42152144
TOPORS,10.19,-0.02,0.421521235
UCHL5,10.15,-0.02,0.421520427
NIT2,10.18,-0.02,0.421519924
CDK13,11.87,-0.03,0.421519838
AQR,11.87,-0.03,0.421519787
DVL3,11.85,-0.03,0.421518117
INPP5E,10.14,-0.02,0.42151799
F8,8.48,-0.01,0.421517855
CCDC43,10.15,-0.02,0.421517013
FAM160B1,10.14,-0.02,0.421515589
ACTR3B,8.45,-0.01,0.421514648
KCTD18,10.12,-0.02,0.421514297
BDP1,11.81,-0.03,0.421514174
RSPH4A,13.51,-0.02,0.421513837
MRPL47,10.11,-0.02,0.421512551
RNF126,10.09,-0.02,0.421510797
GFER,10.09,-0.02,0.421510307
TMEM59,13.46,-0.02,0.421509631
TOMM70,11.76,-0.03,0.421509419
OGFOD1,10.05,-0.02,0.42150558
CNTN1,8.37,-0.01,0.421505579
EEA1,11.7,-0.03,0.421504547
FASTKD2,10.04,-0.02,0.421504304
BRPF1,10,-0.02,0.421501168
DTD1,8.33,-0.01,0.421500579
SRGAP3,11.66,-0.03,0.421499632
AC107884.1,5.8,-0.02,0.421499009
RAB22A,11.64,-0.03,0.421498545
EIPR1,9.98,-0.02,0.421498089
WDR33,11.64,-0.03,0.42149756
ODR4,9.96,-0.02,0.421497302
ARHGAP39,11.61,-0.03,0.421496608
KIAA1841,11.62,-0.03,0.421495691
KMT2C,13.29,-0.02,0.421495277
ZDHHC4,9.95,-0.02,0.421494201
EEF1A1P6,8.29,-0.01,0.421493961
DNALI1,13.27,-0.02,0.421493746
DIRC2,9.93,-0.02,0.42149286
KIF21A,13.26,-0.02,0.421492492
TCTA,9.91,-0.02,0.421491887
CA5B,9.93,-0.02,0.421491595
PIGU,9.92,-0.02,0.421491156
CCNE1,6.03,-0.02,0.421491121
UCP3,5.9,-0.02,0.421491115
CTR9,11.56,-0.03,0.421490939
ELAVL1,11.56,-0.03,0.421490795
DPP8,11.56,-0.03,0.421490621
UBE2D3,13.23,-0.02,0.421489856
NEURL1B,11.55,-0.03,0.421489676
AATBC,8.22,-0.01,0.421489541
TMPRSS2,11.54,-0.03,0.421489076
ANK3,13.21,-0.02,0.421488127
CEP104,11.52,-0.03,0.421487501
MYO5B,13.18,-0.02,0.421485635
ARID1A,13.18,-0.02,0.421485471
CCDC146,13.17,-0.02,0.42148459
